asv.54	MG060766.1	96.875	32	1	0	33	64	326	357	0.006	54.7
asv.54	MG060612.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	MG060441.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	MG060329.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	MG059072.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	MG059067.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	MG059058.1	96.875	32	1	0	33	64	374	405	0.006	54.7
asv.54	MG058919.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	MG058917.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	MG058871.1	96.875	32	1	0	33	64	378	409	0.006	54.7
asv.54	MG058415.1	96.875	32	1	0	33	64	305	336	0.006	54.7
asv.54	MG058210.1	96.875	32	1	0	33	64	365	396	0.006	54.7
asv.54	MG058011.1	96.875	32	1	0	33	64	356	387	0.006	54.7
asv.54	MG057778.1	96.875	32	1	0	33	64	338	369	0.006	54.7
asv.54	MG057409.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	MG057090.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	MG056996.1	96.875	32	1	0	33	64	374	405	0.006	54.7
asv.54	MG056863.1	96.875	32	1	0	33	64	344	375	0.006	54.7
asv.54	MG056734.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	MG056128.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	MG056066.1	96.875	32	1	0	33	64	374	405	0.006	54.7
asv.54	MG055482.1	96.875	32	1	0	33	64	374	405	0.006	54.7
asv.54	MG055440.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	MG055393.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	MG055189.1	96.875	32	1	0	33	64	368	399	0.006	54.7
asv.54	MG054982.1	96.875	32	1	0	33	64	356	387	0.006	54.7
asv.54	MG054695.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	MG053583.1	96.875	32	1	0	33	64	378	409	0.006	54.7
asv.54	KR915816.1	96.875	32	1	0	33	64	356	387	0.006	54.7
asv.54	KR915206.1	96.875	32	1	0	33	64	317	348	0.006	54.7
asv.54	KR486491.1	96.875	32	1	0	33	64	355	386	0.006	54.7
asv.54	KR483985.1	96.875	32	1	0	33	64	365	396	0.006	54.7
asv.54	KR483613.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	KR482521.1	96.875	32	1	0	33	64	338	369	0.006	54.7
asv.54	KR482178.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	KR481242.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	KR480994.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	KR480483.1	96.875	32	1	0	33	64	377	408	0.006	54.7
asv.54	KR480199.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	KR488711.1	96.875	32	1	0	33	64	353	384	0.006	54.7
asv.54	KM850848.1	96.875	32	1	0	33	64	378	409	0.006	54.7
asv.54	KM849723.1	96.875	32	1	0	33	64	378	409	0.006	54.7
asv.54	KM841460.1	96.875	32	1	0	33	64	378	409	0.006	54.7
asv.54	KM843897.1	96.875	32	1	0	33	64	378	409	0.006	54.7
asv.54	KM444290.1	96.875	32	1	0	33	64	374	405	0.006	54.7
asv.54	KM444105.1	96.875	32	1	0	33	64	227	258	0.006	54.7
asv.54	KF317228.1	100.000	28	0	0	33	60	383	410	0.021	52.8
asv.54	MW266549.1	100.000	28	0	0	33	60	344	371	0.021	52.8
asv.54	JF435656.1	100.000	28	0	0	84	111	428	455	0.021	52.8
asv.56	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.56	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.56	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.56	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.56	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.56	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.56	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.56	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.56	MT021307.1	96.970	33	1	0	218	250	559	591	0.002	56.5
asv.56	KP850704.1	96.875	32	1	0	257	288	602	633	0.006	54.7
asv.56	KP850675.1	96.875	32	1	0	257	288	602	633	0.006	54.7
asv.56	KP850275.1	96.875	32	1	0	257	288	602	633	0.006	54.7
asv.56	KP850078.1	96.875	32	1	0	257	288	602	633	0.006	54.7
asv.56	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.56	KU885615.1	96.875	32	0	1	95	126	367	397	0.021	52.8
asv.66	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.66	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.66	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.66	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.66	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.66	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.66	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.66	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.66	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.66	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.72	CP003801.1	95.527	313	14	0	1	313	696291	696603	1.69e-137	501
asv.72	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.72	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.72	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.72	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.72	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.72	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.72	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.72	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.72	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.75	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.75	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.75	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.75	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.75	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.75	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.75	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.75	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.75	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.75	GU213680.1	96.875	32	1	0	261	292	606	637	0.006	54.7
asv.81	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.81	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.81	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.81	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.81	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.81	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.81	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.81	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.81	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.81	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.81	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.84	CP003801.1	95.527	313	14	0	1	313	696291	696603	1.69e-137	501
asv.84	KR879616.1	96.875	32	1	0	257	288	599	630	0.006	54.7
asv.84	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.84	KP780301.1	100.000	28	0	0	59	86	211	238	0.021	52.8
asv.89	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.89	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.89	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.89	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.89	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.89	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.89	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.89	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.89	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.89	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.89	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.105	CP003801.1	98.403	313	5	0	1	313	696291	696603	1.66e-152	551
asv.105	MK759430.1	97.143	35	1	0	257	291	600	634	1.23e-04	60.2
asv.105	MK768915.1	97.143	35	1	0	257	291	602	636	1.23e-04	60.2
asv.105	MK767553.1	97.143	35	1	0	257	291	591	625	1.23e-04	60.2
asv.105	LC258016.1	97.143	35	1	0	257	291	383	417	1.23e-04	60.2
asv.105	KY410992.1	97.143	35	1	0	257	291	5991	6025	1.23e-04	60.2
asv.105	LC258015.1	96.875	32	1	0	257	288	383	414	0.006	54.7
asv.105	LC258014.1	96.875	32	1	0	257	288	383	414	0.006	54.7
asv.105	GU709096.1	96.875	32	1	0	257	288	564	595	0.006	54.7
asv.105	GU709095.1	96.875	32	1	0	257	288	602	633	0.006	54.7
asv.105	EU484542.1	100.000	29	0	0	263	291	583	611	0.006	54.7
asv.105	EU484541.1	100.000	29	0	0	263	291	564	592	0.006	54.7
asv.105	KU885615.1	96.875	32	0	1	95	126	367	397	0.021	52.8
asv.106	CP003801.1	95.527	313	14	0	1	313	696291	696603	1.69e-137	501
asv.112	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.112	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.112	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.112	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.112	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.112	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.112	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.112	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.112	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.112	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.130	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.130	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.130	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.130	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.130	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.130	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.130	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.130	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.130	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.130	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.130	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.132	CP003801.1	95.208	313	15	0	1	313	696291	696603	7.88e-136	496
asv.132	KX263375.1	97.143	35	1	0	47	81	255	289	1.23e-04	60.2
asv.132	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.132	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.138	KJ205247.1	95.455	44	2	0	74	117	414	457	5.66e-08	71.3
asv.138	KJ205246.1	95.455	44	2	0	74	117	416	459	5.66e-08	71.3
asv.138	KJ205320.1	95.455	44	2	0	74	117	411	454	5.66e-08	71.3
asv.138	KJ205319.1	95.455	44	2	0	74	117	419	462	5.66e-08	71.3
asv.138	KJ205316.1	95.455	44	2	0	74	117	419	462	5.66e-08	71.3
asv.138	KJ205444.1	95.455	44	2	0	74	117	406	449	5.66e-08	71.3
asv.138	KJ128653.1	95.455	44	2	0	74	117	409	452	5.66e-08	71.3
asv.138	JQ775159.1	95.455	44	2	0	74	117	416	459	5.66e-08	71.3
asv.138	MN539932.1	95.455	44	2	0	74	117	367	410	5.66e-08	71.3
asv.138	MN539924.1	95.455	44	2	0	74	117	367	410	5.66e-08	71.3
asv.138	JX962725.1	100.000	32	0	0	74	105	403	434	1.23e-04	60.2
asv.138	KC618889.1	100.000	30	0	0	32	61	377	406	0.002	56.5
asv.138	KC618888.1	100.000	30	0	0	32	61	377	406	0.002	56.5
asv.138	KC618887.1	100.000	30	0	0	32	61	377	406	0.002	56.5
asv.138	KC618886.1	100.000	30	0	0	32	61	377	406	0.002	56.5
asv.138	MN354736.1	100.000	29	0	0	35	63	380	408	0.006	54.7
asv.138	KX054336.1	96.875	32	1	0	30	61	272	303	0.006	54.7
asv.138	KJ531147.1	100.000	28	0	0	34	61	195	222	0.021	52.8
asv.141	NC_042771.1	100.000	29	0	0	35	63	4565	4593	0.006	54.7
asv.141	KT320488.1	96.875	32	1	0	73	104	252	283	0.006	54.7
asv.141	KT320416.1	96.875	32	1	0	73	104	252	283	0.006	54.7
asv.141	KT320412.1	96.875	32	1	0	73	104	252	283	0.006	54.7
asv.141	AB379989.1	100.000	29	0	0	74	102	376	404	0.006	54.7
asv.149	KR802634.1	100.000	31	0	0	261	291	606	636	4.41e-04	58.4
asv.149	GU902038.1	100.000	31	0	0	261	291	606	636	4.41e-04	58.4
asv.149	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.149	HM421028.1	96.875	32	1	0	261	292	577	608	0.006	54.7
asv.149	MN605984.1	100.000	28	0	0	261	288	606	633	0.021	52.8
asv.149	KP780301.1	100.000	28	0	0	59	86	211	238	0.021	52.8
asv.149	LC475640.1	100.000	28	0	0	261	288	587	614	0.021	52.8
asv.149	JN207608.1	100.000	28	0	0	59	86	215	242	0.021	52.8
asv.151	CP003801.1	95.527	313	14	0	1	313	696291	696603	1.69e-137	501
asv.154	KJ169391.1	95.918	49	2	0	33	81	338	386	9.41e-11	80.5
asv.154	KJ169361.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KJ169325.1	95.918	49	2	0	33	81	342	390	9.41e-11	80.5
asv.154	KJ169304.1	95.918	49	2	0	33	81	342	390	9.41e-11	80.5
asv.154	KJ169265.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KJ169258.1	95.918	49	2	0	33	81	346	394	9.41e-11	80.5
asv.154	KJ169205.1	95.918	49	2	0	33	81	342	390	9.41e-11	80.5
asv.154	KJ169204.1	95.918	49	2	0	33	81	346	394	9.41e-11	80.5
asv.154	KJ169185.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.154	KJ169145.1	95.918	49	2	0	33	81	342	390	9.41e-11	80.5
asv.154	KJ169127.1	95.918	49	2	0	33	81	315	363	9.41e-11	80.5
asv.154	KJ169057.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.154	KJ169050.1	95.918	49	2	0	33	81	311	359	9.41e-11	80.5
asv.154	KJ169046.1	95.918	49	2	0	33	81	346	394	9.41e-11	80.5
asv.154	KJ168872.1	95.918	49	2	0	33	81	349	397	9.41e-11	80.5
asv.154	KJ168857.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.154	KJ168786.1	95.918	49	2	0	33	81	376	424	9.41e-11	80.5
asv.154	KJ168776.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KJ168716.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.154	KJ168634.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KJ168614.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.154	KJ168411.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KJ168238.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KJ168154.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	JN306721.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KJ168978.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	HM888482.1	95.918	49	2	0	33	81	358	406	9.41e-11	80.5
asv.154	HM381049.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	GU704660.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	GU704163.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KJ168629.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.154	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.154	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.154	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.154	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.154	AB195600.1	97.297	37	1	0	45	81	391	427	9.47e-06	63.9
asv.154	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.154	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.154	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.154	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.154	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.154	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.158	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.158	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.158	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.158	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.158	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.158	MG423375.1	97.059	34	1	0	33	66	375	408	4.41e-04	58.4
asv.158	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.158	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.158	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.158	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.158	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.167	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.167	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.167	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.167	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.167	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.167	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.167	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.167	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.167	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.167	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.168	FO082258.2	99.681	313	1	0	1	313	18763	18451	3.54e-159	573
asv.168	FO082258.2	99.681	313	1	0	1	313	36679	36991	3.54e-159	573
asv.168	LC137893.1	97.753	89	2	0	1	89	352	440	5.46e-33	154
asv.168	MN974997.1	97.368	38	1	0	35	72	229	266	2.63e-06	65.8
asv.168	MG448962.1	97.222	36	1	0	35	70	380	415	3.41e-05	62.1
asv.168	KP875693.1	97.222	36	1	0	35	70	339	374	3.41e-05	62.1
asv.168	KP875687.1	97.222	36	1	0	35	70	347	382	3.41e-05	62.1
asv.168	KP875625.1	97.222	36	1	0	35	70	332	367	3.41e-05	62.1
asv.168	KP875624.1	97.222	36	1	0	35	70	304	339	3.41e-05	62.1
asv.168	KP875622.1	97.222	36	1	0	35	70	347	382	3.41e-05	62.1
asv.168	KP875621.1	97.222	36	1	0	35	70	347	382	3.41e-05	62.1
asv.168	KP875620.1	97.222	36	1	0	35	70	332	367	3.41e-05	62.1
asv.168	KF901309.1	97.222	36	1	0	35	70	427	462	3.41e-05	62.1
asv.168	MK905851.1	97.222	36	1	0	35	70	352	387	3.41e-05	62.1
asv.168	JN936625.1	97.222	36	1	0	35	70	380	415	3.41e-05	62.1
asv.168	MF319140.1	97.143	35	1	0	35	69	391	425	1.23e-04	60.2
asv.168	KR125035.1	100.000	30	0	0	35	64	381	410	0.002	56.5
asv.168	KM849065.1	100.000	30	0	0	35	64	380	409	0.002	56.5
asv.168	KM847671.1	100.000	30	0	0	35	64	379	408	0.002	56.5
asv.168	KM844310.1	100.000	30	0	0	35	64	380	409	0.002	56.5
asv.168	AP012526.1	100.000	30	0	0	79	108	5955	5984	0.002	56.5
asv.168	MZ057929.1	100.000	30	0	0	35	64	380	409	0.002	56.5
asv.168	LC533289.1	100.000	30	0	0	79	108	5955	5984	0.002	56.5
asv.168	JQ601312.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	JF459274.1	96.970	33	1	0	79	111	420	452	0.002	56.5
asv.168	JF888344.1	100.000	30	0	0	35	64	380	409	0.002	56.5
asv.168	JF888342.1	100.000	30	0	0	35	64	380	409	0.002	56.5
asv.168	JF449156.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	JF447730.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	JF447729.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	JF455752.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	JF455750.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	JF455749.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	HQ545503.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097030.1	96.970	33	1	0	79	111	187	219	0.002	56.5
asv.168	EU097029.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097026.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097025.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097023.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097022.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097021.1	96.970	33	1	0	79	111	405	437	0.002	56.5
asv.168	EU097020.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097017.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097016.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097015.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097013.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097012.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097011.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097010.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097009.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097008.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097007.1	96.970	33	1	0	79	111	187	219	0.002	56.5
asv.168	EU097006.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097004.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EU097002.1	96.970	33	1	0	79	111	185	217	0.002	56.5
asv.168	EF080683.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EF080682.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	EF080681.1	96.970	33	1	0	79	111	423	455	0.002	56.5
asv.168	MK930889.1	100.000	29	0	0	35	63	362	390	0.006	54.7
asv.168	MN132296.1	100.000	29	0	0	80	108	313	341	0.006	54.7
asv.168	EU310775.1	100.000	29	0	0	33	61	164	192	0.006	54.7
asv.168	MW752417.1	100.000	28	0	0	33	60	434	461	0.021	52.8
asv.168	MT260042.1	100.000	28	0	0	33	60	380	407	0.021	52.8
asv.168	JF435656.1	100.000	28	0	0	84	111	428	455	0.021	52.8
asv.168	HQ423085.1	100.000	28	0	0	33	60	383	410	0.021	52.8
asv.171	CP003801.1	95.208	313	15	0	1	313	696291	696603	7.88e-136	496
asv.171	KJ169391.1	95.918	49	2	0	33	81	338	386	9.41e-11	80.5
asv.171	KJ169361.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	KJ169325.1	95.918	49	2	0	33	81	342	390	9.41e-11	80.5
asv.171	KJ169304.1	95.918	49	2	0	33	81	342	390	9.41e-11	80.5
asv.171	KJ169265.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	KJ169258.1	95.918	49	2	0	33	81	346	394	9.41e-11	80.5
asv.171	KJ169205.1	95.918	49	2	0	33	81	342	390	9.41e-11	80.5
asv.171	KJ169204.1	95.918	49	2	0	33	81	346	394	9.41e-11	80.5
asv.171	KJ169185.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.171	KJ169145.1	95.918	49	2	0	33	81	342	390	9.41e-11	80.5
asv.171	KJ169127.1	95.918	49	2	0	33	81	315	363	9.41e-11	80.5
asv.171	KJ169057.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.171	KJ169050.1	95.918	49	2	0	33	81	311	359	9.41e-11	80.5
asv.171	KJ169046.1	95.918	49	2	0	33	81	346	394	9.41e-11	80.5
asv.171	KJ168872.1	95.918	49	2	0	33	81	349	397	9.41e-11	80.5
asv.171	KJ168857.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.171	KJ168786.1	95.918	49	2	0	33	81	376	424	9.41e-11	80.5
asv.171	KJ168776.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	KJ168716.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.171	KJ168634.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	KJ168614.1	95.918	49	2	0	33	81	341	389	9.41e-11	80.5
asv.171	KJ168411.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	KJ168238.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	KJ168154.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	JN306721.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	KJ168978.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	HM888482.1	95.918	49	2	0	33	81	358	406	9.41e-11	80.5
asv.171	HM381049.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	GU704660.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
asv.171	GU704163.1	95.918	49	2	0	33	81	378	426	9.41e-11	80.5
