asv.850	MN858173.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858172.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858171.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858170.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858169.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858168.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858167.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858166.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858165.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858163.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858162.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858161.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858160.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858159.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858158.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858157.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858156.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858155.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858154.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858153.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858152.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858151.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858150.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858149.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858148.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858147.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858146.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858145.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858144.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858143.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858142.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858141.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858140.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858139.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858138.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858137.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858136.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858135.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858134.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858133.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858132.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858131.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858130.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858129.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858126.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858125.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858124.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858123.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858122.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858121.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858120.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858118.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858117.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858116.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858115.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858114.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858113.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858112.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858110.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858109.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858108.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858107.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858106.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858105.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858104.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858103.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858102.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858101.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858100.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858099.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858097.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858096.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858095.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858094.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858092.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858091.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858090.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858089.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858088.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858087.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858086.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858085.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858084.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858083.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858082.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858080.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858079.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858078.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858076.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858075.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858074.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858073.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858072.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858071.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858070.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858069.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858068.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858067.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858066.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858065.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858064.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858063.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858062.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858061.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858060.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858059.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858058.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858057.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858056.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858055.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858054.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858053.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858052.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858051.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858050.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858049.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858048.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858047.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858046.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858045.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858044.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858043.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858042.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858041.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858040.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858039.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858038.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858036.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858035.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858034.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858033.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858032.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858031.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858030.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858029.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858028.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858027.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858026.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN857952.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN857944.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN857943.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN857942.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN857941.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN857915.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN857903.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.850	MN858177.1	100.000	244	0	0	13	256	2	245	1.38e-122	451
asv.850	MG875740.1	98.438	256	4	0	1	256	166	421	1.38e-122	451
asv.850	KF817340.1	98.438	256	4	0	1	256	11	266	1.38e-122	451
asv.850	KF817134.1	98.438	256	4	0	1	256	441	696	1.38e-122	451
asv.850	KF185438.1	98.438	256	4	0	1	256	441	696	1.38e-122	451
asv.850	HQ327084.1	98.438	256	4	0	1	256	457	712	1.38e-122	451
asv.850	HQ675333.1	98.438	256	4	0	1	256	488	743	1.38e-122	451
asv.850	GU940766.1	98.438	256	4	0	1	256	514	769	1.38e-122	451
asv.850	HM037534.1	98.438	256	4	0	1	256	410	665	1.38e-122	451
asv.850	HM023050.1	99.595	247	1	0	10	256	1	247	1.38e-122	451
asv.850	FN435563.1	98.438	256	4	0	1	256	487	742	1.38e-122	451
asv.850	AM990929.1	98.438	256	4	0	1	256	492	747	1.38e-122	451
asv.850	FJ744794.1	98.444	257	3	1	1	256	491	747	1.38e-122	451
asv.850	DQ778269.1	98.438	256	4	0	1	256	134	389	1.38e-122	451
asv.850	MN858007.1	99.592	245	1	0	12	256	1	245	4.95e-122	449
asv.850	MN858003.1	99.592	245	1	0	12	256	1	245	4.95e-122	449
asv.850	MN857945.1	99.592	245	1	0	12	256	1	245	4.95e-122	449
asv.850	MN859832.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859829.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859810.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859801.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859800.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859792.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859722.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859721.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859189.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN859188.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858285.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858279.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858278.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858274.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858266.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858265.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858264.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858262.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858261.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858258.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858257.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858256.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858255.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858254.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858252.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858251.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858250.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858249.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858248.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858247.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858246.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858244.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858243.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858242.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858241.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858233.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858232.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858230.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858210.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858196.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858189.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858164.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858128.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858127.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858119.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858111.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858098.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858093.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858081.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858037.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858025.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858024.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858023.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858018.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858017.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858015.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858013.1	99.593	246	0	1	12	256	1	246	1.78e-121	448
asv.850	MN858012.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858011.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858010.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858009.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858008.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858006.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858005.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858004.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858001.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN858000.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857999.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857998.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857997.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857996.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857994.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857993.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857992.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857991.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857990.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857989.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857988.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857987.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857986.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857984.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857983.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857981.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857980.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857979.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857978.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857977.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857976.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857975.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857971.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857970.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857967.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857963.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857962.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857961.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857959.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	MN857913.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	KY275604.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.850	AY095735.1	100.000	242	0	0	15	256	1	242	1.78e-121	448
asv.850	MN859828.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN859802.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN859797.1	99.184	245	2	0	12	256	1	245	6.40e-121	446
asv.850	MN859731.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN858263.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN858240.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN858239.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN858238.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN858237.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN858020.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN858019.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN858014.1	99.590	244	1	0	13	256	2	245	6.40e-121	446
asv.850	MN858002.1	99.184	245	2	0	12	256	1	245	6.40e-121	446
asv.850	MN857968.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	MN857960.1	99.592	245	0	1	12	256	1	244	6.40e-121	446
asv.850	JF488599.1	98.047	256	5	0	1	256	441	696	6.40e-121	446
asv.850	HQ672156.1	98.047	256	5	0	1	256	507	762	6.40e-121	446
asv.850	MN859830.1	99.184	245	2	0	12	256	1	245	2.30e-120	444
asv.850	MN857964.1	99.184	245	2	0	12	256	1	245	2.30e-120	444
asv.850	KM277016.1	99.187	246	2	0	11	256	1	246	2.30e-120	444
asv.850	MN859833.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.850	MN859799.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.850	MN858280.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.850	MN858270.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.850	MN858253.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.850	MN858236.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.850	MN858231.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.850	MN858077.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.851	MT522606.1	98.182	55	1	0	1	55	443	497	7.43e-16	97.1
asv.851	LR636824.1	98.182	55	1	0	1	55	471	525	7.43e-16	97.1
asv.851	LR636335.1	98.182	55	1	0	1	55	471	525	7.43e-16	97.1
asv.851	LR635812.1	98.182	55	1	0	1	55	467	521	7.43e-16	97.1
asv.851	LR635006.1	98.182	55	1	0	1	55	471	525	7.43e-16	97.1
asv.851	LR645282.1	98.182	55	1	0	1	55	471	525	7.43e-16	97.1
asv.851	LR641112.1	98.182	55	1	0	1	55	471	525	7.43e-16	97.1
asv.851	MN156691.1	98.182	55	1	0	1	55	143	197	7.43e-16	97.1
asv.851	MN024420.1	98.182	55	1	0	1	55	9	63	7.43e-16	97.1
asv.851	MG461493.1	98.182	55	1	0	1	55	132	186	7.43e-16	97.1
asv.851	MG855622.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	KY802460.1	98.182	55	1	0	1	55	9	63	7.43e-16	97.1
asv.851	MH098699.1	98.182	55	1	0	1	55	134	188	7.43e-16	97.1
asv.851	MH098242.1	98.182	55	1	0	1	55	139	193	7.43e-16	97.1
asv.851	MG811503.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG371774.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG371485.1	98.182	55	1	0	1	55	141	195	7.43e-16	97.1
asv.851	MG371477.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG371466.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG370482.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG368436.1	98.182	55	1	0	1	55	143	197	7.43e-16	97.1
asv.851	MG368086.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG367717.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG333252.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG332461.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG331957.1	98.182	55	1	0	1	55	139	193	7.43e-16	97.1
asv.851	MG331372.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG331314.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG330970.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG329807.1	98.182	55	1	0	1	55	145	199	7.43e-16	97.1
asv.851	MG328963.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG286807.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG286335.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	MG283366.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	LC210877.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.851	LC210946.1	98.182	55	1	0	1	55	142	196	7.43e-16	97.1
asv.865	JQ199591.1	99.609	256	1	0	1	256	439	694	1.37e-127	468
asv.865	JQ435980.1	98.828	256	3	0	1	256	363	618	2.96e-124	457
asv.865	JQ435949.1	98.828	256	3	0	1	256	369	624	2.96e-124	457
asv.865	JF824774.1	98.828	256	3	0	1	256	459	714	2.96e-124	457
asv.865	KT880358.1	98.814	253	3	0	1	253	458	710	1.38e-122	451
asv.865	JQ435978.1	97.656	256	6	0	1	256	363	618	2.98e-119	440
asv.865	MH075903.1	97.266	256	7	0	1	256	432	687	1.39e-117	435
asv.865	KU936864.1	97.266	256	7	0	1	256	162	417	1.39e-117	435
asv.865	JX864360.1	97.266	256	7	0	1	256	452	707	1.39e-117	435
asv.865	KC000581.1	97.266	256	7	0	1	256	458	713	1.39e-117	435
asv.865	JF949272.1	97.266	256	7	0	1	256	126	381	1.39e-117	435
asv.865	GU981834.1	97.266	256	7	0	1	256	456	711	1.39e-117	435
asv.865	GU981825.1	97.266	256	7	0	1	256	459	714	1.39e-117	435
asv.865	GU981804.1	97.266	256	7	0	1	256	459	714	1.39e-117	435
asv.865	DQ436565.1	97.266	256	7	0	1	256	383	638	1.39e-117	435
asv.865	MK603678.1	96.875	256	8	0	1	256	409	664	6.45e-116	429
asv.865	MK603676.1	96.875	256	8	0	1	256	404	659	6.45e-116	429
asv.865	KJ007971.1	96.887	257	7	1	1	256	406	662	6.45e-116	429
asv.865	KJ007952.1	96.887	257	7	1	1	256	408	664	6.45e-116	429
asv.865	JX405966.1	96.875	256	8	0	1	256	459	714	6.45e-116	429
asv.865	JX405667.1	96.875	256	8	0	1	256	459	714	6.45e-116	429
asv.865	JX405575.1	96.875	256	8	0	1	256	457	712	6.45e-116	429
asv.865	JX864518.1	96.875	256	8	0	1	256	452	707	6.45e-116	429
asv.865	GU981832.1	96.875	256	8	0	1	256	459	714	6.45e-116	429
asv.865	FJ809188.1	96.875	256	8	0	1	256	425	680	6.45e-116	429
asv.865	EU812460.1	96.875	256	8	0	1	256	6	261	6.45e-116	429
asv.865	EF471702.1	96.875	256	8	0	1	256	439	694	6.45e-116	429
asv.865	EU302867.1	96.875	256	8	0	1	256	5	260	6.45e-116	429
asv.865	EU302866.1	96.875	256	8	0	1	256	5	260	6.45e-116	429
asv.865	KT880329.1	97.233	253	5	2	1	253	460	710	2.32e-115	427
asv.865	AM259745.1	96.875	256	7	1	1	256	458	712	2.32e-115	427
