asv.2981	HM779045.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM779035.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM779031.1	98.000	150	3	0	1	150	604	753	1.31e-65	261
asv.2981	HM778999.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM778997.1	98.000	150	3	0	1	150	621	770	1.31e-65	261
asv.2981	HM778974.1	98.000	150	3	0	1	150	490	639	1.31e-65	261
asv.2981	HM778970.1	98.000	150	3	0	1	150	610	759	1.31e-65	261
asv.2981	HM778968.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM778935.1	98.000	150	3	0	1	150	587	736	1.31e-65	261
asv.2981	HM778908.1	98.000	150	3	0	1	150	622	771	1.31e-65	261
asv.2981	HM778850.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM778843.1	98.000	150	3	0	1	150	504	653	1.31e-65	261
asv.2981	HM778842.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM778812.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM778800.1	98.000	150	3	0	1	150	604	753	1.31e-65	261
asv.2981	HM778793.1	98.000	150	3	0	1	150	599	748	1.31e-65	261
asv.2981	HM778790.1	98.000	150	3	0	1	150	618	767	1.31e-65	261
asv.2981	HM778783.1	98.000	150	3	0	1	150	601	750	1.31e-65	261
asv.2981	HM778758.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM778754.1	98.000	150	3	0	1	150	602	751	1.31e-65	261
asv.2981	HM778739.1	98.000	150	3	0	1	150	586	735	1.31e-65	261
asv.2981	HQ161749.1	98.000	150	3	0	1	150	583	732	1.31e-65	261
asv.2981	GU131657.1	98.000	150	3	0	1	150	256	405	1.31e-65	261
asv.2981	GU131482.1	98.000	150	3	0	1	150	257	406	1.31e-65	261
asv.2981	GU131463.1	98.000	150	3	0	1	150	254	403	1.31e-65	261
asv.2981	GU131421.1	98.000	150	3	0	1	150	247	396	1.31e-65	261
asv.2981	GQ454998.1	98.630	146	2	0	5	150	607	752	1.31e-65	261
asv.2981	HM489961.1	98.000	150	3	0	1	150	236	385	1.31e-65	261
asv.2981	GU930764.1	98.000	150	3	0	1	150	572	721	1.31e-65	261
asv.2981	GU573927.1	98.000	150	3	0	1	150	599	748	1.31e-65	261
asv.2981	GU573925.1	98.000	150	3	0	1	150	467	616	1.31e-65	261
asv.2981	GU573924.1	98.000	150	3	0	1	150	385	534	1.31e-65	261
asv.2981	GU573923.1	98.000	150	3	0	1	150	525	674	1.31e-65	261
asv.2981	GU573921.1	98.000	150	3	0	1	150	459	608	1.31e-65	261
asv.2981	GU573920.1	98.000	150	3	0	1	150	545	694	1.31e-65	261
asv.2981	GU573919.1	98.000	150	3	0	1	150	603	752	1.31e-65	261
asv.2981	GU471949.1	98.000	150	3	0	1	150	611	760	1.31e-65	261
asv.2981	GQ406729.1	98.000	150	3	0	1	150	564	713	1.31e-65	261
asv.2981	GQ406611.1	98.000	150	3	0	1	150	170	319	1.31e-65	261
asv.2981	GQ406607.1	98.000	150	3	0	1	150	489	638	1.31e-65	261
asv.2981	GQ406606.1	98.000	150	3	0	1	150	152	301	1.31e-65	261
asv.2981	GQ406597.1	98.000	150	3	0	1	150	665	814	1.31e-65	261
asv.2981	GQ406594.1	98.000	150	3	0	1	150	168	317	1.31e-65	261
asv.2981	GQ406593.1	98.000	150	3	0	1	150	528	677	1.31e-65	261
asv.2981	GQ406591.1	98.000	150	3	0	1	150	132	281	1.31e-65	261
asv.2981	GQ406590.1	98.000	150	3	0	1	150	525	674	1.31e-65	261
asv.2981	GQ406589.1	98.000	150	3	0	1	150	481	630	1.31e-65	261
asv.2981	GQ406588.1	98.000	150	3	0	1	150	153	302	1.31e-65	261
asv.2981	GQ406586.1	98.000	150	3	0	1	150	582	731	1.31e-65	261
asv.2981	GQ406585.1	98.000	150	3	0	1	150	668	817	1.31e-65	261
asv.2981	GQ406583.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	GQ406582.1	98.000	150	3	0	1	150	607	756	1.31e-65	261
asv.2981	GQ406579.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	GQ406578.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	GQ406577.1	98.000	150	3	0	1	150	590	739	1.31e-65	261
asv.2981	GQ406576.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	GQ406574.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	GQ391982.1	98.000	150	3	0	1	150	606	755	1.31e-65	261
asv.2981	GQ391979.1	98.000	150	3	0	1	150	585	734	1.31e-65	261
asv.2981	GU319752.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319705.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319699.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319696.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319695.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319687.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319677.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319668.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319661.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319649.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319648.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319647.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU319614.1	98.000	150	3	0	1	150	290	439	1.31e-65	261
asv.2981	GU120681.1	98.000	150	3	0	1	150	569	718	1.31e-65	261
asv.2981	GU120676.1	98.000	150	3	0	1	150	569	718	1.31e-65	261
asv.2981	GQ409862.1	98.000	150	3	0	1	150	574	723	1.31e-65	261
asv.2981	FJ161306.1	98.000	150	3	0	1	150	601	750	1.31e-65	261
asv.2981	FJ211069.1	98.000	150	3	0	1	150	595	744	1.31e-65	261
asv.2981	FJ211068.1	98.000	150	3	0	1	150	591	740	1.31e-65	261
asv.2981	FJ211067.1	98.000	150	3	0	1	150	593	742	1.31e-65	261
asv.2981	GQ215090.1	98.000	150	3	0	1	150	591	740	1.31e-65	261
asv.2981	GQ215084.1	98.013	151	2	1	1	150	591	741	1.31e-65	261
asv.2981	GQ205445.1	98.000	150	3	0	1	150	591	740	1.31e-65	261
asv.2981	GQ205444.1	98.000	150	3	0	1	150	591	740	1.31e-65	261
asv.2981	FJ357697.1	98.000	150	3	0	1	150	598	747	1.31e-65	261
asv.2981	FJ357640.1	98.000	150	3	0	1	150	601	750	1.31e-65	261
asv.2981	FJ357627.1	98.000	150	3	0	1	150	600	749	1.31e-65	261
asv.2981	FJ357625.1	98.000	150	3	0	1	150	601	750	1.31e-65	261
asv.2981	AB497069.1	98.000	150	3	0	1	150	582	731	1.31e-65	261
asv.2981	AB470936.1	98.000	150	3	0	1	150	613	762	1.31e-65	261
asv.2981	FJ930406.1	98.000	150	3	0	1	150	583	732	1.31e-65	261
asv.2981	FJ824662.1	98.000	150	3	0	1	150	595	744	1.31e-65	261
asv.2981	FJ596297.1	98.000	150	3	0	1	150	233	382	1.31e-65	261
asv.2981	AM989310.1	98.000	150	3	0	1	150	610	759	1.31e-65	261
asv.2981	FJ457411.1	98.000	150	3	0	1	150	606	755	1.31e-65	261
asv.2981	FJ457410.1	98.000	150	3	0	1	150	608	757	1.31e-65	261
asv.2981	FJ457409.1	98.000	150	3	0	1	150	608	757	1.31e-65	261
asv.2981	FJ457408.1	98.000	150	3	0	1	150	605	754	1.31e-65	261
asv.2981	FJ457363.1	98.000	150	3	0	1	150	607	756	1.31e-65	261
asv.2981	FJ457350.1	98.000	150	3	0	1	150	605	754	1.31e-65	261
asv.2981	AM913925.1	98.000	150	3	0	1	150	614	763	1.31e-65	261
asv.2981	AM913886.1	98.000	150	3	0	1	150	615	764	1.31e-65	261
asv.2981	AM913884.1	98.000	150	3	0	1	150	622	771	1.31e-65	261
asv.2981	AM921803.1	98.000	150	3	0	1	150	595	744	1.31e-65	261
asv.2981	AB367436.1	98.000	150	3	0	1	150	589	738	1.31e-65	261
asv.2981	NR_044417.1	98.000	150	3	0	1	150	586	735	1.31e-65	261
asv.2981	EU107963.1	98.000	150	3	0	1	150	582	731	1.31e-65	261
asv.2981	EF466026.1	98.000	150	3	0	1	150	554	703	1.31e-65	261
asv.2981	EF587978.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	EF587977.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	EF587955.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	EF579965.1	98.000	150	3	0	1	150	576	725	1.31e-65	261
asv.2981	AM423154.1	98.000	150	3	0	1	150	583	732	1.31e-65	261
asv.2981	EF091706.1	98.000	150	3	0	1	150	585	734	1.31e-65	261
asv.2981	DQ068758.1	98.000	150	3	0	1	150	584	733	1.31e-65	261
asv.2981	AY963632.1	98.000	150	3	0	1	150	582	731	1.31e-65	261
asv.2981	EF091702.1	98.000	150	3	0	1	150	601	750	1.31e-65	261
asv.2981	EF064157.1	98.000	150	3	0	1	150	609	758	1.31e-65	261
asv.2981	DQ247929.1	98.000	150	3	0	1	150	582	731	1.31e-65	261
asv.2981	DQ247926.1	98.000	150	3	0	1	150	582	731	1.31e-65	261
asv.2981	DQ247927.1	98.000	150	3	0	1	150	582	731	1.31e-65	261
asv.2981	DQ521084.1	98.000	150	3	0	1	150	422	571	1.31e-65	261
asv.2981	DQ521081.1	98.000	150	3	0	1	150	559	708	1.31e-65	261
asv.2981	DQ521069.1	98.000	150	3	0	1	150	425	574	1.31e-65	261
asv.2981	DQ521050.1	98.000	150	3	0	1	150	425	574	1.31e-65	261
asv.2981	DQ885289.1	98.000	150	3	0	1	150	584	733	1.31e-65	261
asv.2981	DQ659752.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	DQ256673.1	98.000	150	3	0	1	150	111	260	1.31e-65	261
asv.2981	DQ442998.1	98.000	150	3	0	1	150	593	742	1.31e-65	261
asv.2981	NR_042509.1	98.000	150	3	0	1	150	599	748	1.31e-65	261
asv.2981	AY628645.1	98.000	150	3	0	1	150	565	714	1.31e-65	261
asv.2981	AY628636.1	98.000	150	3	0	1	150	565	714	1.31e-65	261
asv.2981	AY628631.1	98.000	150	3	0	1	150	565	714	1.31e-65	261
asv.2981	AY530930.1	98.000	150	3	0	1	150	622	771	1.31e-65	261
asv.2981	AY254042.2	98.000	150	3	0	1	150	635	784	1.31e-65	261
asv.2981	AY254041.1	98.000	150	3	0	1	150	636	785	1.31e-65	261
asv.2981	NR_115180.1	98.000	150	3	0	1	150	631	780	1.31e-65	261
asv.2981	AB186498.1	98.000	150	3	0	1	150	610	759	1.31e-65	261
asv.2981	AB186497.1	98.000	150	3	0	1	150	604	753	1.31e-65	261
asv.2981	AB186496.1	98.000	150	3	0	1	150	606	755	1.31e-65	261
asv.2981	AB186495.1	98.000	150	3	0	1	150	610	759	1.31e-65	261
asv.2981	AB186494.1	98.000	150	3	0	1	150	607	756	1.31e-65	261
asv.2981	AB186493.1	98.000	150	3	0	1	150	611	760	1.31e-65	261
asv.2981	DQ068947.1	98.000	150	3	0	1	150	580	729	1.31e-65	261
asv.2981	DQ068945.1	98.000	150	3	0	1	150	564	713	1.31e-65	261
asv.2981	DQ068943.1	98.000	150	3	0	1	150	534	683	1.31e-65	261
asv.2981	DQ068933.1	98.000	150	3	0	1	150	569	718	1.31e-65	261
asv.2981	AY662308.1	98.000	150	3	0	1	150	589	738	1.31e-65	261
asv.2981	AY662306.1	98.000	150	3	0	1	150	587	736	1.31e-65	261
asv.2981	AY662305.1	98.000	150	3	0	1	150	622	771	1.31e-65	261
asv.2981	AY662304.1	98.000	150	3	0	1	150	622	771	1.31e-65	261
asv.2981	AY069971.1	98.000	150	3	0	1	150	599	748	1.31e-65	261
asv.2981	AY069970.1	98.000	150	3	0	1	150	575	724	1.31e-65	261
asv.2981	AY963631.1	98.000	150	3	0	1	150	574	723	1.31e-65	261
asv.2981	AY963630.1	98.000	150	3	0	1	150	623	772	1.31e-65	261
asv.2981	AF465397.1	98.013	151	2	1	1	150	246	396	1.31e-65	261
asv.2981	AF465379.1	98.000	150	3	0	1	150	252	401	1.31e-65	261
asv.2981	AF465371.1	98.000	150	3	0	1	150	253	402	1.31e-65	261
asv.2981	AY035897.1	98.000	150	3	0	1	150	589	738	1.31e-65	261
asv.2981	DQ314528.1	98.000	150	3	0	1	150	622	771	1.31e-65	261
asv.2981	DQ314526.1	98.000	150	3	0	1	150	622	771	1.31e-65	261
asv.2981	AM162655.1	98.000	150	3	0	1	150	599	748	1.31e-65	261
asv.2981	AJ316178.1	98.000	150	3	0	1	150	612	761	1.31e-65	261
asv.2981	X71819.1	98.000	150	3	0	1	150	628	777	1.31e-65	261
asv.2981	X16895.1	98.000	150	3	0	1	150	629	778	1.31e-65	261
asv.2981	MK588989.1	98.630	146	2	0	5	150	635	780	4.70e-65	259
asv.2982	KY281199.1	98.667	150	2	0	1	150	96	245	2.81e-67	267
asv.2982	KY277809.1	99.320	147	1	0	1	147	96	242	2.81e-67	267
asv.2982	KU676132.1	98.667	150	2	0	1	150	95	244	2.81e-67	267
asv.2982	KF786484.1	98.667	150	2	0	1	150	616	765	2.81e-67	267
asv.2982	MT775223.1	98.667	150	2	0	1	150	273	422	2.81e-67	267
asv.2982	MZ443928.1	98.639	147	2	0	1	147	529	675	1.31e-65	261
asv.2982	JQ579705.1	98.649	148	1	1	1	147	614	761	1.31e-65	261
asv.2982	KJ685394.1	97.333	150	4	0	1	150	569	718	6.08e-64	255
asv.2982	HM612234.1	97.959	147	3	0	1	147	52	198	6.08e-64	255
asv.2982	GQ916179.1	97.333	150	4	0	1	150	290	439	6.08e-64	255
asv.2982	KT952884.1	96.000	150	5	1	1	150	51	199	4.73e-60	243
asv.2982	JQ236310.1	95.333	150	7	0	1	150	268	417	6.12e-59	239
asv.2982	GQ413775.1	95.333	150	7	0	1	150	291	440	6.12e-59	239
asv.2982	KF483721.1	97.778	135	3	0	1	135	531	665	2.85e-57	233
asv.2982	KX974467.1	96.341	82	3	0	34	115	306	387	8.26e-28	135
asv.2983	MH076741.1	100.000	150	0	0	1	150	538	687	1.30e-70	278
asv.2983	LC193122.1	98.000	150	3	0	1	150	489	638	1.31e-65	261
asv.2983	EU802945.1	98.000	150	3	0	1	150	581	730	1.31e-65	261
asv.2983	EF574801.1	98.000	150	3	0	1	150	581	730	1.31e-65	261
asv.2983	MH077255.1	97.333	150	4	0	1	150	544	693	6.08e-64	255
asv.2983	KC002089.1	97.333	150	4	0	1	150	580	729	6.08e-64	255
asv.2983	KC001807.1	97.333	150	4	0	1	150	580	729	6.08e-64	255
asv.2983	AB703722.1	97.333	150	4	0	1	150	99	248	6.08e-64	255
asv.2983	GU940971.1	97.333	150	4	0	1	150	595	744	6.08e-64	255
asv.2983	GQ915646.1	97.333	150	4	0	1	150	263	412	6.08e-64	255
asv.2983	GU061357.1	97.333	150	4	0	1	150	581	730	6.08e-64	255
asv.2983	EU805315.1	97.333	150	4	0	1	150	581	730	6.08e-64	255
asv.2983	EF573182.1	97.333	150	4	0	1	150	581	730	6.08e-64	255
asv.2983	EF572144.1	97.333	150	4	0	1	150	581	730	6.08e-64	255
asv.2983	KJ589859.1	97.333	150	3	1	1	150	579	727	2.19e-63	254
asv.2983	KY281636.1	96.667	150	5	0	1	150	96	245	2.83e-62	250
asv.2983	MH076535.1	96.667	150	5	0	1	150	536	685	2.83e-62	250
asv.2983	MH076159.1	96.667	150	5	0	1	150	536	685	2.83e-62	250
asv.2983	MH075966.1	96.667	150	5	0	1	150	552	701	2.83e-62	250
asv.2983	MH075740.1	96.667	150	5	0	1	150	537	686	2.83e-62	250
asv.2983	MH075727.1	96.667	150	5	0	1	150	554	703	2.83e-62	250
asv.2983	KU578408.1	96.667	150	5	0	1	150	580	729	2.83e-62	250
asv.2983	KU937418.1	96.667	150	5	0	1	150	541	690	2.83e-62	250
asv.2983	KR673381.1	96.667	150	5	0	1	150	301	450	2.83e-62	250
asv.2983	KJ811741.1	96.667	150	5	0	1	150	580	729	2.83e-62	250
asv.2983	KJ589708.1	96.667	150	5	0	1	150	573	722	2.83e-62	250
asv.2983	KF271018.1	96.667	150	5	0	1	150	547	696	2.83e-62	250
asv.2983	KC295029.1	96.667	150	5	0	1	150	468	617	2.83e-62	250
asv.2983	KC872838.1	96.667	150	5	0	1	150	589	738	2.83e-62	250
asv.2983	KC001867.1	96.667	150	5	0	1	150	580	729	2.83e-62	250
asv.2983	GU061443.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EU805406.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EU805073.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EU804733.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EU804649.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EU804059.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EU803021.1	96.667	150	5	0	1	150	578	727	2.83e-62	250
asv.2983	EU802780.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EU802481.1	96.667	150	5	0	1	150	557	706	2.83e-62	250
asv.2983	EU734105.1	96.667	150	5	0	1	150	21	170	2.83e-62	250
asv.2983	EU181995.1	96.667	150	5	0	1	150	560	709	2.83e-62	250
asv.2983	EU237270.1	96.667	150	5	0	1	150	561	710	2.83e-62	250
asv.2983	EF574249.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EF574022.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EF572891.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	EF572402.1	96.667	150	5	0	1	150	581	730	2.83e-62	250
asv.2983	DQ436599.1	96.667	150	5	0	1	150	473	622	2.83e-62	250
asv.2983	JQ772326.1	96.644	149	5	0	1	149	522	670	1.02e-61	248
asv.2983	KY275758.1	96.000	150	6	0	1	150	96	245	1.32e-60	244
asv.2983	LT720545.1	96.000	150	6	0	1	150	264	413	1.32e-60	244
asv.2983	LT721537.1	96.000	150	6	0	1	150	264	413	1.32e-60	244
asv.2983	LT721277.1	96.000	150	6	0	1	150	264	413	1.32e-60	244
asv.2983	LT720838.1	96.000	150	6	0	1	150	264	413	1.32e-60	244
asv.2983	LT719471.1	96.000	150	6	0	1	150	264	413	1.32e-60	244
asv.2983	KX935750.1	96.000	150	6	0	1	150	580	729	1.32e-60	244
asv.2983	KX932582.1	96.000	150	6	0	1	150	601	750	1.32e-60	244
asv.2983	KU243185.1	96.000	150	6	0	1	150	492	641	1.32e-60	244
asv.2983	AB974036.1	96.000	150	6	0	1	150	559	708	1.32e-60	244
asv.2983	KF816854.1	96.000	150	6	0	1	150	516	665	1.32e-60	244
asv.2983	JQ515459.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	KF185943.1	96.000	150	6	0	1	150	532	681	1.32e-60	244
asv.2983	JQ731942.1	96.000	150	6	0	1	150	561	710	1.32e-60	244
asv.2983	KC872965.1	96.000	150	6	0	1	150	590	739	1.32e-60	244
asv.2983	JX864156.1	96.000	150	6	0	1	150	580	729	1.32e-60	244
asv.2983	KC000855.1	96.000	150	6	0	1	150	580	729	1.32e-60	244
asv.2983	KC000585.1	96.000	150	6	0	1	150	580	729	1.32e-60	244
asv.2983	KC000444.1	96.000	150	6	0	1	150	580	729	1.32e-60	244
asv.2983	KC000413.1	96.000	150	6	0	1	150	580	729	1.32e-60	244
asv.2983	KC000288.1	96.000	150	6	0	1	150	580	729	1.32e-60	244
asv.2983	MN891423.1	96.000	150	6	0	1	150	96	245	1.32e-60	244
asv.2983	MT775103.1	96.000	150	6	0	1	150	247	396	1.32e-60	244
asv.2983	JN018722.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	JN018658.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	JF949253.1	96.000	150	6	0	1	150	232	381	1.32e-60	244
asv.2983	JF949247.1	96.000	150	6	0	1	150	232	381	1.32e-60	244
asv.2983	HQ675205.1	96.000	150	6	0	1	150	532	681	1.32e-60	244
asv.2983	GU326567.1	96.000	150	6	0	1	150	532	681	1.32e-60	244
asv.2983	GQ385780.1	96.000	150	6	0	1	150	489	638	1.32e-60	244
asv.2983	GQ915640.1	96.000	150	6	0	1	150	264	413	1.32e-60	244
asv.2983	GQ915639.1	96.000	150	6	0	1	150	261	410	1.32e-60	244
asv.2983	GQ915638.1	96.000	150	6	0	1	150	264	413	1.32e-60	244
asv.2983	FJ745061.1	96.000	150	6	0	1	150	562	711	1.32e-60	244
asv.2983	EU805137.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EU805027.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EU805000.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EU804500.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EU799502.1	96.000	150	6	0	1	150	413	562	1.32e-60	244
asv.2983	EF575205.1	96.000	150	6	0	1	150	580	729	1.32e-60	244
asv.2983	EF574985.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EF573436.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EF573360.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EF572662.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EF572334.1	96.000	150	6	0	1	150	581	730	1.32e-60	244
asv.2983	EF572151.1	96.026	151	5	1	1	150	581	731	1.32e-60	244
asv.2983	DQ778179.1	96.000	150	6	0	1	150	231	380	1.32e-60	244
asv.2983	DQ436547.1	96.000	150	6	0	1	150	510	659	1.32e-60	244
asv.2983	AY095584.1	96.000	150	6	0	1	150	93	242	1.32e-60	244
asv.2983	AF406523.1	96.000	150	6	0	1	150	559	708	1.32e-60	244
asv.2983	MH076216.1	95.364	151	5	2	1	150	554	703	6.12e-59	239
asv.2983	MH075844.1	95.333	150	7	0	1	150	556	705	6.12e-59	239
asv.2983	MH075435.1	95.333	150	7	0	1	150	543	692	6.12e-59	239
asv.2983	MH075176.1	95.333	150	7	0	1	150	536	685	6.12e-59	239
asv.2983	KX935753.1	95.333	150	7	0	1	150	580	729	6.12e-59	239
asv.2983	KX935752.1	95.333	150	7	0	1	150	580	729	6.12e-59	239
asv.2983	KX935749.1	95.333	150	7	0	1	150	580	729	6.12e-59	239
asv.2983	KX934522.1	95.333	150	7	0	1	150	580	729	6.12e-59	239
asv.2983	KX934013.1	95.333	150	7	0	1	150	580	729	6.12e-59	239
asv.2983	KX933971.1	95.333	150	7	0	1	150	580	729	6.12e-59	239
asv.2983	KU937424.1	95.333	150	7	0	1	150	494	643	6.12e-59	239
asv.2983	KF271144.1	95.333	150	7	0	1	150	561	710	6.12e-59	239
asv.2983	JQ515037.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	JN986220.1	95.333	150	7	0	1	150	582	731	6.12e-59	239
asv.2983	JN986029.1	95.333	150	7	0	1	150	582	731	6.12e-59	239
asv.2983	KC003422.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	JX016841.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	MT775132.1	95.333	150	7	0	1	150	247	396	6.12e-59	239
asv.2983	JN166192.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	JF949249.1	95.333	150	7	0	1	150	232	381	6.12e-59	239
asv.2983	GU204441.1	95.333	150	7	0	1	150	532	681	6.12e-59	239
asv.2983	GQ915645.1	95.333	150	7	0	1	150	264	413	6.12e-59	239
asv.2983	EU804677.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	EU804597.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	EU804123.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	EU802755.1	95.918	147	6	0	1	147	581	727	6.12e-59	239
asv.2983	EF575175.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	EF574535.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	EF574018.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	EF573136.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	EF572015.1	95.333	150	7	0	1	150	581	730	6.12e-59	239
asv.2983	AY663954.1	95.333	150	7	0	1	150	535	684	6.12e-59	239
asv.2983	AY663937.1	95.333	150	7	0	1	150	543	692	6.12e-59	239
asv.2983	AY354852.1	95.333	150	7	0	1	150	68	217	6.12e-59	239
asv.2983	KU578477.1	95.333	150	6	1	1	150	580	728	2.20e-58	237
asv.2983	KJ589669.1	95.333	150	5	2	1	150	570	717	2.20e-58	237
asv.2983	HM134711.1	97.037	135	4	0	1	135	516	650	1.32e-55	228
asv.2983	KP076591.1	97.015	134	3	1	1	133	581	714	1.71e-54	224
asv.2983	HM134582.1	96.296	135	5	0	1	135	515	649	6.16e-54	222
asv.2983	KM223446.1	95.420	131	6	0	1	131	530	660	4.80e-50	209
asv.2984	KY279879.1	98.000	150	3	0	1	150	96	245	1.31e-65	261
asv.2984	KY278009.1	98.000	150	3	0	1	150	96	245	1.31e-65	261
asv.2984	MK534990.1	96.667	150	5	0	1	150	268	417	2.83e-62	250
asv.2984	MN890859.1	96.667	150	5	0	1	150	96	245	2.83e-62	250
asv.2984	MN631556.1	95.238	105	5	0	1	105	96	200	2.93e-37	167
asv.2986	MW200429.1	96.970	33	1	0	1	33	581	549	6.62e-04	56.5
asv.2986	KX924895.1	96.875	32	1	0	113	144	231	200	0.002	54.7
asv.2986	HQ564512.1	100.000	29	0	0	116	144	462	434	0.002	54.7
asv.2986	HM422423.1	100.000	29	0	0	116	144	462	434	0.002	54.7
asv.2986	MG103350.1	96.774	31	1	0	1	31	580	550	0.009	52.8
asv.2986	KR134698.1	100.000	28	0	0	6	33	576	549	0.009	52.8
asv.2986	KM930346.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	KM450356.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	KJ967469.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	KJ966422.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	KJ964505.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	KJ963223.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	KC905182.1	96.774	31	1	0	1	31	244	214	0.009	52.8
asv.2986	JQ807212.1	100.000	28	0	0	6	33	289	262	0.009	52.8
asv.2986	HM422010.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	HM422009.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	HM401307.1	96.774	31	1	0	1	31	581	551	0.009	52.8
asv.2986	GQ223327.1	100.000	28	0	0	6	33	617	590	0.009	52.8
asv.2997	KY278678.1	98.000	150	3	0	1	150	96	245	1.31e-65	261
asv.2997	JQ889497.1	98.000	150	3	0	1	150	593	742	1.31e-65	261
asv.2997	JQ753218.1	98.013	151	2	1	1	150	631	781	1.31e-65	261
asv.2997	JQ889493.1	97.333	150	4	0	1	150	593	742	6.08e-64	255
asv.2997	JF261862.1	97.333	150	4	0	1	150	554	703	6.08e-64	255
asv.2997	HM614653.1	97.333	150	4	0	1	150	52	201	6.08e-64	255
